year,month,day,hour,minute,usd,
2018,07,11,23,30,111.240000,
2018,07,11,23,31,111.240000,
2018,07,11,23,32,111.240000,
2018,07,11,23,33,111.240000,
2018,07,11,23,34,111.240000,
2018,07,11,23,35,111.240000,
2018,07,11,23,36,111.250000,
2018,07,11,23,37,111.250000,
2018,07,11,23,38,111.250000,
2018,07,11,23,39,111.250000,
2018,07,11,23,40,111.250000,
2018,07,11,23,41,111.250000,
2018,07,11,23,42,111.250000,
2018,07,11,23,43,111.250000,
2018,07,11,23,44,111.250000,
2018,07,11,23,45,111.250000,
2018,07,11,23,46,111.240000,
2018,07,11,23,47,111.240000,
2018,07,11,23,48,111.240000,
2018,07,11,23,49,111.240000,
2018,07,11,23,50,111.240000,
2018,07,11,23,51,111.240000,
2018,07,11,23,52,111.240000,
2018,07,11,23,53,111.240000,
2018,07,11,23,54,111.240000,
2018,07,11,23,55,111.240000,
2018,07,11,23,56,111.230000,
2018,07,11,23,57,111.230000,
2018,07,11,23,58,111.230000,
2018,07,11,23,59,111.230000,
2018,07,12,00,00,111.230000,
2018,07,12,00,01,111.230000,
2018,07,12,00,02,111.230000,
2018,07,12,00,03,111.230000,
2018,07,12,00,04,111.280000,
2018,07,12,00,05,111.280000,
2018,07,12,00,06,111.280000,
2018,07,12,00,07,111.280000,
2018,07,12,00,08,111.280000,
2018,07,12,00,09,111.280000,
2018,07,12,00,10,111.280000,
2018,07,12,00,11,111.280000,
2018,07,12,00,12,111.280000,
2018,07,12,00,13,111.280000,
2018,07,12,00,14,111.280000,
2018,07,12,00,15,111.280000,
2018,07,12,00,16,111.280000,
2018,07,12,00,17,111.280000,
2018,07,12,00,18,111.280000,
2018,07,12,00,19,111.280000,
2018,07,12,00,20,111.280000,
2018,07,12,00,21,111.280000,
2018,07,12,00,22,111.280000,
2018,07,12,00,23,111.280000,
2018,07,12,00,24,111.280000,
2018,07,12,00,25,111.490000,
2018,07,12,00,26,111.490000,
2018,07,12,00,27,111.490000,
2018,07,12,00,28,111.490000,
2018,07,12,00,29,111.490000,
2018,07,12,00,30,111.490000,
2018,07,12,00,31,111.570000,
2018,07,12,00,32,111.490000,
2018,07,12,00,33,111.490000,
2018,07,12,00,34,111.490000,
2018,07,12,00,35,111.490000,
2018,07,12,00,36,111.570000,
2018,07,12,00,37,111.570000,
2018,07,12,00,38,111.570000,
2018,07,12,00,39,111.570000,
2018,07,12,00,40,111.570000,
2018,07,12,00,41,111.570000,
2018,07,12,00,42,111.530000,
2018,07,12,00,43,111.570000,
2018,07,12,00,44,111.570000,
2018,07,12,00,45,111.570000,
2018,07,12,00,46,111.530000,
2018,07,12,00,47,111.530000,
2018,07,12,00,48,111.530000,
2018,07,12,00,49,111.530000,
2018,07,12,00,50,111.530000,
2018,07,12,00,51,111.530000,
2018,07,12,00,52,111.530000,
2018,07,12,00,53,111.530000,
2018,07,12,00,54,111.530000,
2018,07,12,00,55,111.530000,
2018,07,12,00,56,111.530000,
2018,07,12,00,57,111.530000,
2018,07,12,00,58,111.530000,
2018,07,12,00,59,111.530000,
2018,07,12,01,00,111.530000,
2018,07,12,01,01,111.520000,
2018,07,12,01,02,111.520000,
2018,07,12,01,03,111.530000,
2018,07,12,01,04,111.530000,
2018,07,12,01,05,111.530000,
2018,07,12,01,06,111.520000,
2018,07,12,01,07,111.520000,
2018,07,12,01,08,111.520000,
2018,07,12,01,09,111.520000,
2018,07,12,01,10,111.520000,
2018,07,12,01,11,111.520000,
2018,07,12,01,12,111.520000,
2018,07,12,01,13,111.520000,
2018,07,12,01,14,111.520000,
2018,07,12,01,15,111.520000,
2018,07,12,01,16,111.540000,
2018,07,12,01,17,111.540000,
2018,07,12,01,18,111.540000,
2018,07,12,01,19,111.540000,
2018,07,12,01,20,111.540000,
2018,07,12,01,21,111.540000,
2018,07,12,01,22,111.540000,
2018,07,12,01,23,111.540000,
2018,07,12,01,24,111.540000,
2018,07,12,01,25,111.540000,
2018,07,12,01,26,111.540000,
2018,07,12,01,27,111.540000,
2018,07,12,01,28,111.540000,
2018,07,12,01,29,111.540000,
2018,07,12,01,30,111.540000,
2018,07,12,01,31,111.540000,
2018,07,12,01,32,111.670000,
2018,07,12,01,33,111.540000,
2018,07,12,01,34,111.540000,
2018,07,12,01,35,111.540000,
2018,07,12,01,36,111.670000,
2018,07,12,01,37,111.670000,
2018,07,12,01,38,111.670000,
2018,07,12,01,39,111.670000,
2018,07,12,01,40,111.670000,
2018,07,12,01,41,111.770000,
2018,07,12,01,42,111.670000,
2018,07,12,01,43,111.670000,
2018,07,12,01,44,111.670000,
2018,07,12,01,45,111.670000,
2018,07,12,01,46,111.770000,
2018,07,12,01,47,111.770000,
2018,07,12,01,48,111.770000,
2018,07,12,01,49,111.770000,
2018,07,12,01,50,111.770000,
2018,07,12,01,51,111.770000,
2018,07,12,01,52,111.770000,
2018,07,12,01,53,111.770000,
2018,07,12,01,54,111.770000,
2018,07,12,01,55,111.770000,
2018,07,12,01,56,111.860000,
2018,07,12,01,57,111.860000,
2018,07,12,01,58,111.860000,
2018,07,12,01,59,111.860000,
2018,07,12,02,00,111.860000,
2018,07,12,02,01,111.860000,
2018,07,12,02,02,111.860000,
2018,07,12,02,03,111.860000,
2018,07,12,02,04,111.860000,
2018,07,12,02,05,111.860000,
2018,07,12,02,06,111.880000,
2018,07,12,02,07,111.880000,
2018,07,12,02,08,111.880000,
2018,07,12,02,09,111.880000,
2018,07,12,02,10,111.880000,
2018,07,12,02,11,111.890000,
2018,07,12,02,12,111.880000,
2018,07,12,02,13,111.880000,
2018,07,12,02,14,111.880000,
2018,07,12,02,15,111.880000,
2018,07,12,02,16,111.890000,
2018,07,12,02,17,111.890000,
2018,07,12,02,18,111.890000,
2018,07,12,02,19,111.890000,
2018,07,12,02,20,111.890000,
2018,07,12,02,21,111.890000,
2018,07,12,02,22,111.890000,
2018,07,12,02,23,111.890000,
2018,07,12,02,24,111.890000,
2018,07,12,02,25,111.890000,
2018,07,12,02,26,111.970000,
2018,07,12,02,27,111.970000,
2018,07,12,02,28,111.970000,
2018,07,12,02,29,111.970000,
2018,07,12,02,30,111.970000,
2018,07,12,02,31,111.970000,
2018,07,12,02,32,111.970000,
2018,07,12,02,33,111.970000,
2018,07,12,02,34,111.970000,
2018,07,12,02,35,111.970000,
2018,07,12,02,36,111.970000,
2018,07,12,02,37,111.970000,
2018,07,12,02,38,111.970000,
2018,07,12,02,39,111.970000,
2018,07,12,02,40,111.970000,
2018,07,12,02,41,111.970000,
2018,07,12,02,42,111.970000,
2018,07,12,02,43,111.970000,
2018,07,12,02,44,111.970000,
2018,07,12,02,45,111.950000,
2018,07,12,02,46,111.950000,
2018,07,12,02,47,111.950000,
2018,07,12,02,48,111.950000,
2018,07,12,02,49,111.950000,
2018,07,12,02,50,111.950000,
2018,07,12,02,51,111.950000,
2018,07,12,02,52,111.950000,
2018,07,12,02,53,111.950000,
2018,07,12,02,54,111.970000,
2018,07,12,02,55,111.950000,
2018,07,12,02,56,111.970000,
2018,07,12,02,57,111.970000,
2018,07,12,02,58,111.970000,
2018,07,12,02,59,111.970000,
2018,07,12,03,00,111.970000,
2018,07,12,03,01,111.970000,
2018,07,12,03,02,111.970000,
2018,07,12,03,03,111.970000,
2018,07,12,03,04,111.990000,
2018,07,12,03,05,111.970000,
2018,07,12,03,06,111.990000,
2018,07,12,03,07,111.990000,
2018,07,12,03,08,111.990000,
2018,07,12,03,09,111.990000,
2018,07,12,03,10,111.990000,
2018,07,12,03,11,111.990000,
2018,07,12,03,12,112.110000,
2018,07,12,03,13,111.990000,
2018,07,12,03,14,111.990000,
2018,07,12,03,15,111.990000,
2018,07,12,03,16,112.110000,
2018,07,12,03,17,112.110000,
2018,07,12,03,18,112.110000,
2018,07,12,03,19,112.110000,
2018,07,12,03,20,112.110000,
2018,07,12,03,21,112.110000,
2018,07,12,03,22,112.110000,
2018,07,12,03,23,112.110000,
2018,07,12,03,24,112.110000,
2018,07,12,03,25,112.110000,
2018,07,12,03,26,112.070000,
2018,07,12,03,27,112.070000,
2018,07,12,03,28,112.070000,
2018,07,12,03,29,112.070000,
2018,07,12,03,30,112.070000,
2018,07,12,03,31,112.070000,
2018,07,12,03,32,112.070000,
2018,07,12,03,33,112.070000,
2018,07,12,03,34,112.070000,
2018,07,12,03,35,112.070000,
2018,07,12,03,36,112.070000,
2018,07,12,03,37,112.070000,
2018,07,12,03,38,112.070000,
2018,07,12,03,39,112.070000,
2018,07,12,03,40,112.070000,
2018,07,12,03,41,112.070000,
2018,07,12,03,42,112.070000,
2018,07,12,03,43,111.970000,
2018,07,12,03,44,112.070000,
2018,07,12,03,45,112.070000,
2018,07,12,03,46,111.970000,
2018,07,12,03,47,111.970000,
2018,07,12,03,48,111.970000,
2018,07,12,03,49,111.970000,
2018,07,12,03,50,111.970000,
2018,07,12,03,51,111.970000,
2018,07,12,03,52,111.970000,
2018,07,12,03,53,111.970000,
2018,07,12,03,54,111.970000,
2018,07,12,03,55,111.970000,
2018,07,12,03,56,111.970000,
2018,07,12,03,57,111.970000,
2018,07,12,03,58,111.970000,
2018,07,12,03,59,111.970000,
2018,07,12,04,00,111.970000,
2018,07,12,04,01,111.970000,
2018,07,12,04,02,111.970000,
2018,07,12,04,03,111.970000,
2018,07,12,04,04,111.970000,
2018,07,12,04,05,112.040000,
2018,07,12,04,06,112.040000,
2018,07,12,04,07,112.040000,
2018,07,12,04,08,112.040000,
2018,07,12,04,09,112.040000,
2018,07,12,04,10,112.040000,
2018,07,12,04,11,112.040000,
2018,07,12,04,12,112.040000,
2018,07,12,04,13,112.040000,
2018,07,12,04,14,111.980000,
2018,07,12,04,15,112.040000,
2018,07,12,04,16,111.980000,
2018,07,12,04,17,111.980000,
2018,07,12,04,18,111.980000,
2018,07,12,04,19,111.980000,
2018,07,12,04,20,111.980000,
2018,07,12,04,21,112.030000,
2018,07,12,04,22,111.980000,
2018,07,12,04,23,111.980000,
2018,07,12,04,24,111.980000,
2018,07,12,04,25,111.980000,
2018,07,12,04,26,112.030000,
2018,07,12,04,27,112.030000,
2018,07,12,04,28,112.030000,
2018,07,12,04,29,112.030000,
2018,07,12,04,30,112.030000,
2018,07,12,04,31,112.030000,
2018,07,12,04,32,112.030000,
2018,07,12,04,33,112.030000,
2018,07,12,04,34,112.030000,
2018,07,12,04,35,112.030000,
2018,07,12,04,36,112.020000,
2018,07,12,04,37,112.020000,
2018,07,12,04,38,112.020000,
2018,07,12,04,39,112.020000,
2018,07,12,04,40,112.020000,
2018,07,12,04,41,112.020000,
2018,07,12,04,42,112.020000,
2018,07,12,04,43,112.020000,
2018,07,12,04,44,112.020000,
2018,07,12,04,45,112.000000,
2018,07,12,04,46,112.000000,
2018,07,12,04,47,112.000000,
2018,07,12,04,48,112.000000,
2018,07,12,04,49,112.000000,
2018,07,12,04,50,112.000000,
2018,07,12,04,51,112.000000,
2018,07,12,04,52,112.000000,
2018,07,12,04,53,112.000000,
2018,07,12,04,54,112.000000,
2018,07,12,04,55,112.010000,
2018,07,12,04,56,112.010000,
2018,07,12,04,57,112.010000,
2018,07,12,04,58,112.010000,
2018,07,12,04,59,112.010000,
2018,07,12,05,00,112.010000,
2018,07,12,05,01,112.010000,
2018,07,12,05,02,112.010000,
2018,07,12,05,03,112.030000,
2018,07,12,05,04,112.010000,
2018,07,12,05,05,112.010000,
2018,07,12,05,06,112.030000,
2018,07,12,05,07,112.030000,
2018,07,12,05,08,112.030000,
2018,07,12,05,09,112.030000,
2018,07,12,05,10,112.030000,
2018,07,12,05,11,112.030000,
2018,07,12,05,12,112.030000,
2018,07,12,05,13,112.030000,
2018,07,12,05,14,112.020000,
2018,07,12,05,15,112.030000,
2018,07,12,05,16,112.020000,
2018,07,12,05,17,112.020000,
2018,07,12,05,18,112.020000,
2018,07,12,05,19,112.020000,
2018,07,12,05,20,112.020000,
2018,07,12,05,21,112.020000,
2018,07,12,05,22,112.020000,
2018,07,12,05,23,112.020000,
2018,07,12,05,24,112.020000,
2018,07,12,05,25,112.020000,
2018,07,12,05,26,112.010000,
2018,07,12,05,27,112.010000,
2018,07,12,05,28,112.010000,
2018,07,12,05,29,112.010000,
2018,07,12,05,30,112.010000,
2018,07,12,05,31,112.010000,
2018,07,12,05,32,112.020000,
2018,07,12,05,33,112.010000,
2018,07,12,05,34,112.010000,
2018,07,12,05,35,112.010000,
2018,07,12,05,36,112.020000,
2018,07,12,05,37,112.020000,
2018,07,12,05,38,112.020000,
2018,07,12,05,39,112.020000,
2018,07,12,05,40,112.020000,
2018,07,12,05,41,112.020000,
2018,07,12,05,42,112.020000,
2018,07,12,05,43,112.020000,
2018,07,12,05,44,112.020000,
2018,07,12,05,45,112.020000,
2018,07,12,05,46,112.020000,
2018,07,12,05,47,112.020000,
2018,07,12,05,48,112.020000,
2018,07,12,05,49,112.020000,
2018,07,12,05,50,112.020000,
2018,07,12,05,51,112.020000,
2018,07,12,05,52,112.030000,
2018,07,12,05,53,112.020000,
2018,07,12,05,54,112.020000,
2018,07,12,05,55,112.030000,
2018,07,12,05,56,112.030000,
2018,07,12,05,57,112.030000,
2018,07,12,05,58,112.030000,
2018,07,12,05,59,112.030000,
2018,07,12,06,00,112.030000,
2018,07,12,06,01,112.030000,
2018,07,12,06,02,112.030000,
2018,07,12,06,03,112.000000,
2018,07,12,06,04,112.030000,
2018,07,12,06,05,112.030000,
2018,07,12,06,06,112.000000,
2018,07,12,06,07,112.000000,
2018,07,12,06,08,112.000000,
2018,07,12,06,09,112.000000,
2018,07,12,06,10,112.000000,
2018,07,12,06,11,112.000000,
2018,07,12,06,12,112.000000,
2018,07,12,06,13,112.000000,
2018,07,12,06,14,112.000000,
2018,07,12,06,15,112.000000,
2018,07,12,06,16,111.960000,
2018,07,12,06,17,111.960000,
2018,07,12,06,18,111.960000,
2018,07,12,06,19,111.960000,
2018,07,12,06,20,111.960000,
2018,07,12,06,21,111.960000,
2018,07,12,06,22,111.960000,
2018,07,12,06,23,111.980000,
2018,07,12,06,24,111.960000,
2018,07,12,06,25,111.960000,
2018,07,12,06,26,111.980000,
2018,07,12,06,27,111.980000,
2018,07,12,06,28,111.980000,
2018,07,12,06,29,111.980000,
2018,07,12,06,30,111.980000,
2018,07,12,06,31,111.980000,
2018,07,12,06,32,111.980000,
2018,07,12,06,33,111.980000,
2018,07,12,06,34,111.980000,
2018,07,12,06,35,111.980000,
2018,07,12,06,36,111.980000,
2018,07,12,06,37,111.980000,
2018,07,12,06,38,111.980000,
2018,07,12,06,39,111.980000,
2018,07,12,06,40,111.980000,
2018,07,12,06,41,111.980000,
2018,07,12,06,42,111.980000,
2018,07,12,06,43,111.980000,
2018,07,12,06,44,111.980000,
2018,07,12,06,45,111.980000,
2018,07,12,06,46,111.910000,
2018,07,12,06,47,111.910000,
2018,07,12,06,48,111.910000,
2018,07,12,06,49,111.910000,
2018,07,12,06,50,111.910000,
2018,07,12,06,51,111.910000,
2018,07,12,06,52,111.910000,
2018,07,12,06,53,111.920000,
2018,07,12,06,54,111.910000,
2018,07,12,06,55,111.920000,
2018,07,12,06,56,111.920000,
2018,07,12,06,57,111.920000,
2018,07,12,06,58,111.920000,
2018,07,12,06,59,111.920000,
2018,07,12,07,00,111.920000,
2018,07,12,07,01,111.920000,
2018,07,12,07,02,111.930000,
2018,07,12,07,03,111.920000,
2018,07,12,07,04,111.920000,
2018,07,12,07,05,111.930000,
2018,07,12,07,06,111.930000,
2018,07,12,07,07,111.930000,
2018,07,12,07,08,111.930000,
2018,07,12,07,09,111.930000,
2018,07,12,07,10,111.930000,
2018,07,12,07,11,111.930000,
2018,07,12,07,12,111.930000,
2018,07,12,07,13,111.930000,
2018,07,12,07,14,111.960000,
2018,07,12,07,15,111.930000,
2018,07,12,07,16,111.960000,
2018,07,12,07,17,111.960000,
2018,07,12,07,18,111.960000,
2018,07,12,07,19,111.960000,
2018,07,12,07,20,111.960000,
2018,07,12,07,21,111.960000,
2018,07,12,07,22,111.960000,
2018,07,12,07,23,111.960000,
2018,07,12,07,24,111.960000,
2018,07,12,07,25,111.960000,
2018,07,12,07,26,111.930000,
2018,07,12,07,27,111.930000,
2018,07,12,07,28,111.930000,
2018,07,12,07,29,111.930000,
2018,07,12,07,30,111.930000,
2018,07,12,07,31,111.930000,
2018,07,12,07,32,111.930000,
2018,07,12,07,33,111.930000,
2018,07,12,07,34,111.930000,
2018,07,12,07,35,111.930000,
2018,07,12,07,36,111.930000,
2018,07,12,07,37,111.930000,
2018,07,12,07,38,111.930000,
2018,07,12,07,39,111.930000,
2018,07,12,07,40,111.930000,
2018,07,12,07,41,111.920000,
2018,07,12,07,42,111.920000,
2018,07,12,07,43,111.930000,
2018,07,12,07,44,111.930000,
2018,07,12,07,45,111.930000,
2018,07,12,07,46,111.920000,
2018,07,12,07,47,111.920000,
2018,07,12,07,48,111.920000,
2018,07,12,07,49,111.920000,
2018,07,12,07,50,111.920000,
2018,07,12,07,51,111.920000,
2018,07,12,07,52,111.920000,
2018,07,12,07,53,111.920000,
2018,07,12,07,54,111.920000,
2018,07,12,07,55,111.920000,
2018,07,12,07,56,111.920000,
2018,07,12,07,57,111.920000,
2018,07,12,07,58,111.920000,
2018,07,12,07,59,111.920000,
2018,07,12,08,00,111.920000,
2018,07,12,08,01,111.920000,
2018,07,12,08,02,111.930000,
2018,07,12,08,03,111.930000,
2018,07,12,08,04,111.920000,
2018,07,12,08,05,111.920000,
2018,07,12,08,06,111.930000,
2018,07,12,08,07,111.930000,
2018,07,12,08,08,111.930000,
2018,07,12,08,09,111.930000,
2018,07,12,08,10,111.930000,
2018,07,12,08,11,111.930000,
2018,07,12,08,12,111.930000,
2018,07,12,08,13,111.930000,
2018,07,12,08,14,111.930000,
2018,07,12,08,15,111.930000,
2018,07,12,08,16,111.940000,
2018,07,12,08,17,111.940000,
2018,07,12,08,18,111.940000,
2018,07,12,08,19,111.940000,
2018,07,12,08,20,111.940000,
2018,07,12,08,21,111.940000,
2018,07,12,08,22,111.950000,
2018,07,12,08,23,111.940000,
2018,07,12,08,24,111.940000,
2018,07,12,08,25,111.940000,
2018,07,12,08,26,111.950000,
2018,07,12,08,27,111.950000,
2018,07,12,08,28,111.950000,
2018,07,12,08,29,111.950000,
2018,07,12,08,30,111.950000,
2018,07,12,08,31,111.950000,
2018,07,12,08,32,111.950000,
2018,07,12,08,33,111.950000,
2018,07,12,08,34,111.940000,
2018,07,12,08,35,111.940000,
2018,07,12,08,36,111.940000,
2018,07,12,08,37,111.940000,
2018,07,12,08,38,111.940000,
2018,07,12,08,39,111.940000,
2018,07,12,08,40,111.940000,
2018,07,12,08,41,111.940000,
2018,07,12,08,42,111.930000,
2018,07,12,08,43,111.940000,
2018,07,12,08,44,111.940000,
2018,07,12,08,45,111.940000,
2018,07,12,08,46,111.930000,
2018,07,12,08,47,111.930000,
2018,07,12,08,48,111.930000,
2018,07,12,08,49,111.930000,
2018,07,12,08,50,111.930000,
2018,07,12,08,51,111.930000,
2018,07,12,08,52,111.930000,
2018,07,12,08,53,111.930000,
2018,07,12,08,54,111.930000,
2018,07,12,08,55,111.930000,
2018,07,12,08,56,111.930000,
2018,07,12,08,57,111.930000,
2018,07,12,08,58,111.930000,
2018,07,12,08,59,111.930000,
2018,07,12,09,00,111.930000,
2018,07,12,09,01,111.960000,
2018,07,12,09,02,111.930000,
2018,07,12,09,03,111.930000,
2018,07,12,09,04,111.930000,
2018,07,12,09,05,111.960000,
2018,07,12,09,06,111.960000,
2018,07,12,09,07,111.960000,
2018,07,12,09,08,111.960000,
2018,07,12,09,09,111.960000,
2018,07,12,09,10,111.960000,
2018,07,12,09,11,112.050000,
2018,07,12,09,12,111.960000,
2018,07,12,09,13,112.050000,
2018,07,12,09,14,111.960000,
2018,07,12,09,15,111.960000,
2018,07,12,09,16,112.050000,
2018,07,12,09,17,112.050000,
2018,07,12,09,18,112.050000,
2018,07,12,09,19,112.050000,
2018,07,12,09,20,112.050000,
2018,07,12,09,21,112.050000,
2018,07,12,09,22,112.050000,
2018,07,12,09,23,112.050000,
2018,07,12,09,24,112.050000,
2018,07,12,09,25,112.050000,
2018,07,12,09,26,112.060000,
2018,07,12,09,27,112.060000,
2018,07,12,09,28,112.060000,
2018,07,12,09,29,112.060000,
2018,07,12,09,30,112.060000,
2018,07,12,09,31,112.060000,
2018,07,12,09,32,112.060000,
2018,07,12,09,33,112.060000,
2018,07,12,09,34,112.070000,
2018,07,12,09,35,112.060000,
2018,07,12,09,36,112.070000,
2018,07,12,09,37,112.070000,
2018,07,12,09,38,112.070000,
2018,07,12,09,39,112.070000,
2018,07,12,09,40,112.070000,
2018,07,12,09,41,112.070000,
2018,07,12,09,42,112.070000,
2018,07,12,09,43,112.070000,
2018,07,12,09,44,112.070000,
2018,07,12,09,45,112.070000,
2018,07,12,09,46,112.080000,
2018,07,12,09,47,112.080000,
2018,07,12,09,48,112.080000,
2018,07,12,09,49,112.080000,
2018,07,12,09,50,112.080000,
2018,07,12,09,51,112.080000,
2018,07,12,09,52,112.080000,
2018,07,12,09,53,112.080000,
2018,07,12,09,54,112.080000,
2018,07,12,09,55,112.110000,
2018,07,12,09,56,112.110000,
2018,07,12,09,57,112.110000,
2018,07,12,09,58,112.110000,
2018,07,12,09,59,112.110000,
2018,07,12,10,00,112.110000,
2018,07,12,10,01,112.110000,
2018,07,12,10,02,112.110000,
2018,07,12,10,03,112.110000,
2018,07,12,10,04,112.110000,
2018,07,12,10,05,112.110000,
2018,07,12,10,06,112.120000,
2018,07,12,10,07,112.120000,
2018,07,12,10,08,112.120000,
2018,07,12,10,09,112.120000,
2018,07,12,10,10,112.120000,
2018,07,12,10,11,112.120000,
2018,07,12,10,12,112.120000,
2018,07,12,10,13,112.120000,
2018,07,12,10,14,112.120000,
2018,07,12,10,15,112.120000,
2018,07,12,10,16,112.100000,
2018,07,12,10,17,112.100000,
2018,07,12,10,18,112.100000,
2018,07,12,10,19,112.100000,
2018,07,12,10,20,112.100000,
2018,07,12,10,21,112.100000,
2018,07,12,10,22,112.060000,
2018,07,12,10,23,112.100000,
2018,07,12,10,24,112.100000,
2018,07,12,10,25,112.060000,
2018,07,12,10,26,112.060000,
2018,07,12,10,27,112.060000,
2018,07,12,10,28,112.060000,
2018,07,12,10,29,112.060000,
2018,07,12,10,30,112.060000,
2018,07,12,10,31,112.060000,
2018,07,12,10,32,112.060000,
2018,07,12,10,33,112.060000,
2018,07,12,10,34,112.060000,
2018,07,12,10,35,112.060000,
2018,07,12,10,36,112.080000,
2018,07,12,10,37,112.080000,
2018,07,12,10,38,112.080000,
2018,07,12,10,39,112.080000,
2018,07,12,10,40,112.080000,
2018,07,12,10,41,112.080000,
2018,07,12,10,42,112.280000,
2018,07,12,10,43,112.280000,
2018,07,12,10,44,112.280000,
2018,07,12,10,45,112.080000,
2018,07,12,10,46,112.280000,
2018,07,12,10,47,112.280000,
2018,07,12,10,48,112.280000,
2018,07,12,10,49,112.280000,
2018,07,12,10,50,112.280000,
2018,07,12,10,51,112.250000,
2018,07,12,10,52,112.280000,
2018,07,12,10,53,112.280000,
2018,07,12,10,54,112.280000,
2018,07,12,10,55,112.280000,
2018,07,12,10,56,112.250000,
2018,07,12,10,57,112.250000,
2018,07,12,10,58,112.250000,
2018,07,12,10,59,112.250000,
2018,07,12,11,00,112.250000,
2018,07,12,11,01,112.250000,
2018,07,12,11,02,112.250000,
2018,07,12,11,03,112.250000,
2018,07,12,11,04,112.250000,
2018,07,12,11,05,112.230000,
2018,07,12,11,06,112.230000,
2018,07,12,11,07,112.230000,
2018,07,12,11,08,112.230000,
2018,07,12,11,09,112.230000,
2018,07,12,11,10,112.230000,
2018,07,12,11,11,112.230000,
2018,07,12,11,12,112.230000,
2018,07,12,11,13,112.230000,
2018,07,12,11,14,112.230000,
2018,07,12,11,15,112.230000,
2018,07,12,11,16,112.250000,
2018,07,12,11,17,112.250000,
2018,07,12,11,18,112.250000,
2018,07,12,11,19,112.250000,
2018,07,12,11,20,112.250000,
2018,07,12,11,21,112.250000,
2018,07,12,11,22,112.250000,
2018,07,12,11,23,112.240000,
2018,07,12,11,24,112.250000,
2018,07,12,11,25,112.250000,
2018,07,12,11,26,112.240000,
2018,07,12,11,27,112.240000,
2018,07,12,11,28,112.240000,
2018,07,12,11,29,112.240000,
2018,07,12,11,30,112.240000,
2018,07,12,11,31,112.240000,
2018,07,12,11,32,112.270000,
2018,07,12,11,33,112.240000,
2018,07,12,11,34,112.240000,
2018,07,12,11,35,112.240000,
2018,07,12,11,36,112.270000,
2018,07,12,11,37,112.270000,
2018,07,12,11,38,112.270000,
2018,07,12,11,39,112.270000,
